WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
4508.43,MALE,0,50,4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09996430757781916,18.0,1.0,17.0,45-54,True
2187.1,FEMALE,0,63,2,15.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07110208332950124,19.0,1.0,18.0,55-64,True
3677.64,MALE,0,65,2,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.124208927003094,14.0,7.0,7.0,65-74,True
3458.13,FEMALE,0,69,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16250194887961028,4.0,0.0,4.0,65-74,False
5032.45,FEMALE,0,69,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1625422189204807,2.0,0.0,2.0,65-74,False
4169.16,FEMALE,0,78,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1568815158890131,1.0,0.0,1.0,75+,False
1814.07,MALE,0,76,2,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14601310110833376,23.0,0.0,23.0,75+,True
7182.79,MALE,0,90,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08031257957948262,4.0,0.0,4.0,75+,False
6691.51,MALE,0,68,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1622623694318786,10.0,0.0,10.0,65-74,True
4713.83,MALE,0,65,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10763103295966286,3.0,0.0,3.0,65-74,False
1384.29,MALE,0,62,1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14980562753826188,6.0,0.0,6.0,55-64,True
6568.51,MALE,0,60,1,14.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.023218223355195078,23.0,9.0,14.0,55-64,True
5868.55,MALE,0,74,1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14705048232180173,14.0,0.0,14.0,65-74,True
7648.86,FEMALE,0,84,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1358849169453104,0.0,0.0,0.0,75+,False
3542.77,FEMALE,0,77,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15370097894980628,2.0,0.0,2.0,75+,False
718.05,FEMALE,0,51,3,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.022148714765248767,11.0,3.0,8.0,45-54,True
10549.77,MALE,0,57,4,28.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,True,-0.01049372302857593,32.0,4.0,28.0,55-64,True
5083.8,FEMALE,0,78,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15370097894980628,1.0,0.0,1.0,75+,False
2990.33,FEMALE,0,69,2,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1352755621984496,8.0,0.0,8.0,65-74,True
4240.94,MALE,0,66,2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12526190974494872,22.0,0.0,22.0,65-74,True
2007.8,FEMALE,0,72,2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12043762198319646,23.0,0.0,23.0,65-74,True
2131.09,FEMALE,0,76,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14750532758327045,2.0,0.0,2.0,75+,False
3518.45,MALE,0,75,2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15094606047915993,3.0,0.0,3.0,75+,False
1814.07,MALE,0,75,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15568386104875614,1.0,0.0,1.0,75+,False
3961.46,FEMALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15784625221421528,0.0,0.0,0.0,75+,False
3091.02,FEMALE,0,70,4,2.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.015488003879288836,10.0,4.0,6.0,65-74,True
2578.7,MALE,0,62,2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10322662667959154,5.0,0.0,5.0,55-64,True
3961.46,MALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15905711424371355,0.0,0.0,0.0,75+,False
7161.61,FEMALE,0,44,3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0.0661200261588546,8.0,3.0,5.0,35-44,True
10398.16,MALE,0,69,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15775220935983758,0.0,0.0,0.0,65-74,False
3961.46,FEMALE,0,80,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15710631938381264,0.0,0.0,0.0,75+,False
1216.45,FEMALE,0,71,2,1.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.019748002702158818,11.0,10.0,1.0,65-74,True
3961.46,MALE,0,73,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15514069828435068,4.0,0.0,4.0,65-74,False
4240.94,MALE,0,67,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1652091560276821,1.0,0.0,1.0,65-74,False
3961.46,MALE,0,77,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14659463109643406,16.0,0.0,16.0,75+,True
8121.38,FEMALE,0,61,3,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08206619168300344,5.0,2.0,3.0,55-64,True
6324.56,FEMALE,0,56,1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,True,-0.10574577358187631,62.0,9.0,53.0,55-64,True
3961.46,MALE,0,83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15084236712606863,0.0,0.0,0.0,75+,False
2518.28,MALE,0,77,1,9.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07285918795425472,17.0,0.0,17.0,75+,True
2202.37,FEMALE,0,67,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16271763256881716,5.0,0.0,5.0,65-74,True
3961.46,MALE,0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1469173135951748,0.0,0.0,0.0,35-44,False
2684.32,FEMALE,0,78,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09335361824912503,7.0,0.0,7.0,75+,True
4832.12,FEMALE,0,53,2,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13946625793477813,7.0,1.0,6.0,45-54,True
27447.0,FEMALE,0,20,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13522963269675892,2.0,0.0,2.0,18-34,False
1578.65,FEMALE,0,72,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12747249274210248,4.0,0.0,4.0,65-74,False
6471.16,MALE,0,63,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13115888071782178,3.0,0.0,3.0,55-64,False
3961.46,MALE,0,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1650936357099132,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1650936357099132,0.0,0.0,0.0,55-64,False
718.05,MALE,0,47,4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.08647583552969829,15.0,2.0,13.0,45-54,True
6319.96,MALE,2,38,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.025891881360933622,3.0,2.0,1.0,35-44,False
8267.02,MALE,0,74,2,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11138836509666211,13.0,0.0,13.0,65-74,True
3961.46,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16038754708316605,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1648553950186048,0.0,0.0,0.0,65-74,False
7390.32,MALE,0,61,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15871553731116167,6.0,0.0,6.0,55-64,True
3961.46,FEMALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591414257731817,0.0,0.0,0.0,65-74,False
6184.66,FEMALE,0,54,1,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,True,-0.013535775450826626,26.0,21.0,5.0,45-54,True
3995.02,FEMALE,0,60,2,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.005599034376338963,9.0,9.0,0.0,55-64,True
1691.8,FEMALE,0,63,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1351564087748579,1.0,0.0,1.0,55-64,False
3961.46,MALE,0,41,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15325459278649373,4.0,0.0,4.0,35-44,False
1272.64,FEMALE,0,69,2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15480816269105485,11.0,0.0,11.0,65-74,True
4653.06,MALE,0,35,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14219854542090704,4.0,0.0,4.0,35-44,False
3961.46,FEMALE,0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14310324374028577,0.0,0.0,0.0,75+,False
4507.59,FEMALE,0,68,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13560642721707267,2.0,0.0,2.0,65-74,False
6238.59,MALE,0,63,2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10843459650085846,30.0,0.0,30.0,55-64,True
4921.45,MALE,0,40,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.10977632000099957,3.0,1.0,2.0,35-44,False
3961.46,FEMALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15763531572621453,0.0,0.0,0.0,55-64,False
4240.94,MALE,0,71,2,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14941786513794492,13.0,0.0,13.0,65-74,True
2643.67,MALE,0,70,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15778386539405587,6.0,0.0,6.0,65-74,True
2912.9,MALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1648553950186048,0.0,0.0,0.0,65-74,False
1762.83,FEMALE,0,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1635787456516068,0.0,0.0,0.0,65-74,False
7376.96,MALE,0,47,4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12192548227324973,5.0,1.0,4.0,45-54,True
3961.46,FEMALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16321616757326401,0.0,0.0,0.0,55-64,False
6691.51,MALE,0,68,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13611525854558915,1.0,0.0,1.0,65-74,False
3961.46,MALE,0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16021393397752504,0.0,0.0,0.0,55-64,False
2578.7,MALE,0,56,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.10095297583935908,17.0,1.0,16.0,55-64,True
8267.02,MALE,0,67,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16328530582582929,3.0,0.0,3.0,65-74,False
9025.72,FEMALE,0,54,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.11035007653495194,4.0,2.0,2.0,45-54,False
3961.46,MALE,0,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14756845435775406,0.0,0.0,0.0,35-44,False
2220.69,FEMALE,0,77,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10288631503898943,3.0,0.0,3.0,75+,False
6313.4,MALE,0,67,1,14.0,1.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,-0.06810948513825887,39.0,21.0,18.0,65-74,True
3961.46,MALE,0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1460127228001214,0.0,0.0,0.0,75+,False
25070.04,MALE,0,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09007410223900186,0.0,0.0,0.0,18-34,False
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16596340724674963,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,53,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16448392938225598,4.0,0.0,4.0,45-54,False
4789.86,MALE,0,61,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.15748080530612985,4.0,1.0,3.0,55-64,False
1180.75,FEMALE,0,76,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12065381407317433,26.0,0.0,26.0,75+,True
5428.85,MALE,0,52,3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.09838571593418421,4.0,1.0,3.0,45-54,False
3961.46,FEMALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15841883005520074,0.0,0.0,0.0,65-74,False
4768.82,FEMALE,0,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,0.13072186553289034,6.0,6.0,0.0,55-64,True
2057.39,MALE,0,71,1,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14031485119508585,16.0,0.0,16.0,65-74,True
3853.63,MALE,0,56,2,14.0,0.0,0.0,6.0,2.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,True,-0.08653249984938438,24.0,10.0,14.0,55-64,True
1976.09,MALE,0,59,1,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.1078002789610451,18.0,5.0,13.0,55-64,True
718.05,FEMALE,0,68,2,10.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.04103442034602883,14.0,3.0,11.0,65-74,True
3961.46,FEMALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1522467932228097,0.0,0.0,0.0,75+,False
2188.06,FEMALE,0,51,2,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.023300666738449882,8.0,2.0,6.0,45-54,True
7187.77,MALE,0,42,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.062411105986686255,2.0,1.0,1.0,35-44,False
6645.52,FEMALE,0,44,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,-0.015648246013396983,9.0,5.0,4.0,35-44,True
4535.71,MALE,0,42,2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09654916895103038,39.0,1.0,38.0,35-44,True
3961.46,MALE,1,46,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11020496735164292,1.0,0.0,1.0,45-54,False
3961.46,MALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15286645464867543,0.0,0.0,0.0,75+,False
8136.82,MALE,0,41,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.08693431369733673,1.0,1.0,0.0,35-44,False
3961.46,MALE,0,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15243539920317328,0.0,0.0,0.0,35-44,False
4614.61,FEMALE,0,52,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,False,0.06254823501228429,3.0,2.0,1.0,45-54,False
3961.46,FEMALE,0,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16405171498462212,0.0,0.0,0.0,45-54,False
3961.46,MALE,0,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16436096274493284,0.0,0.0,0.0,55-64,False
2599.68,FEMALE,0,77,2,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15197791913419412,8.0,0.0,8.0,75+,True
4960.51,FEMALE,0,77,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15370097894980628,1.0,0.0,1.0,75+,False
7187.77,MALE,0,42,4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09476211576019605,29.0,1.0,28.0,35-44,True
3961.46,MALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15930715283218477,0.0,0.0,0.0,75+,False
2905.69,FEMALE,0,75,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1410961693520909,21.0,0.0,21.0,75+,True
5490.64,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1648553950186048,0.0,0.0,0.0,65-74,False
3961.46,MALE,0,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.147768853293973,0.0,0.0,0.0,45-54,False
2220.69,FEMALE,0,67,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16125178930111317,3.0,0.0,3.0,65-74,False
3218.34,MALE,0,77,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15568386104875614,1.0,0.0,1.0,75+,False
2131.09,FEMALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15837301366211742,0.0,0.0,0.0,75+,False
1272.64,FEMALE,0,70,2,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10037269000003524,16.0,0.0,16.0,65-74,True
1245.95,FEMALE,1,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.06216937833664449,1.0,1.0,0.0,35-44,False
1245.95,FEMALE,1,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11040175494185356,0.0,0.0,0.0,35-44,False
2546.12,MALE,1,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.06043222659788472,2.0,2.0,0.0,35-44,False
3721.92,FEMALE,0,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.12506311278927873,1.0,1.0,0.0,45-54,False
2677.72,FEMALE,0,62,2,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11425693184902047,5.0,0.0,5.0,55-64,True
2773.13,FEMALE,0,83,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09913414566691359,3.0,0.0,3.0,75+,False
3218.34,MALE,0,74,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10332248254231813,4.0,0.0,4.0,65-74,False
3961.46,MALE,0,79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15340430413237688,0.0,0.0,0.0,75+,False
6416.9,MALE,0,85,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1412466883410297,8.0,0.0,8.0,75+,True
2131.09,FEMALE,0,79,2,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.01420834401091009,4.0,4.0,0.0,75+,False
8124.16,FEMALE,0,84,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11967725941584922,2.0,0.0,2.0,75+,False
6452.54,MALE,0,85,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11318602191750793,2.0,0.0,2.0,75+,False
15621.86,FEMALE,0,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.150603238088644,0.0,0.0,0.0,75+,False
4692.67,MALE,0,75,1,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11804115564050338,17.0,0.0,17.0,75+,True
2366.51,MALE,0,71,2,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1182446501385524,11.0,0.0,11.0,65-74,True
15495.53,FEMALE,0,79,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10219689283673306,4.0,0.0,4.0,75+,False
16474.61,MALE,0,72,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11756759496850894,4.0,0.0,4.0,65-74,False
17861.36,MALE,0,89,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12757512401991367,2.0,0.0,2.0,75+,False
7611.31,MALE,0,65,3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07710423530166943,2.0,1.0,1.0,65-74,False
3961.46,MALE,0,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1600307857397033,0.0,0.0,0.0,35-44,False
1695.06,MALE,0,75,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12148521410939528,4.0,0.0,4.0,75+,False
3961.46,MALE,0,71,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15751776081961782,1.0,0.0,1.0,65-74,False
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15771380489166975,0.0,0.0,0.0,65-74,False
2911.74,MALE,0,64,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,0.018803839028317837,31.0,30.0,1.0,55-64,True
2131.09,FEMALE,0,75,2,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.016155333595429477,9.0,6.0,3.0,75+,True
