WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
3499.53,MALE,0,45,3,14.0,0.0,5.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,True,-0.09103987986117351,26.0,7.0,19.0,6.0,7.0,8.666666666666666,26.0,45-54,True,True,False
7459.0,FEMALE,0,66,2,7.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01815791533571154,12.0,4.0,8.0,0.0,4.0,6.0,12.0,65-74,True,True,True
4525.35,FEMALE,0,49,3,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,-0.012128924094593097,7.0,4.0,3.0,1.0,1.0,2.3333333333333335,7.0,45-54,True,True,False
5203.79,MALE,0,55,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,False,0.08067041399978164,3.0,2.0,1.0,2.0,2.0,1.0,3.0,55-64,False,True,False
3961.46,MALE,0,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12734926900902127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
3961.46,FEMALE,0,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13646993552771913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,FEMALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13386207864847466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2606.44,FEMALE,0,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14205078737476862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
718.05,FEMALE,0,68,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10851883723258593,26.0,0.0,26.0,0.0,0.0,26.0,26.0,65-74,True,False,True
6471.16,MALE,0,76,2,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,True,-0.018107194535930293,45.0,38.0,7.0,38.0,0.0,22.5,45.0,75+,True,False,False
4532.89,FEMALE,0,73,1,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06162527973633192,12.0,0.0,12.0,0.0,0.0,12.0,12.0,65-74,True,False,True
8798.58,MALE,0,44,2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.05360637258746914,33.0,1.0,32.0,1.0,1.0,16.5,33.0,35-44,True,True,True
5899.52,FEMALE,0,35,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12621040428564428,5.0,0.0,5.0,0.0,0.0,2.5,5.0,35-44,True,False,True
1646.02,FEMALE,0,64,1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1335738509143065,9.0,0.0,9.0,0.0,0.0,9.0,9.0,55-64,True,False,True
3961.46,FEMALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13668087201571988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
14874.64,FEMALE,0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1203318644743413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18-34,False,False,False
6650.52,FEMALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14131387094023623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2578.7,MALE,0,60,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13445920509799858,18.0,0.0,18.0,0.0,0.0,9.0,18.0,55-64,True,False,True
2280.65,MALE,0,74,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11767218127189527,21.0,0.0,21.0,0.0,0.0,21.0,21.0,65-74,True,False,True
3961.46,MALE,0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,64,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13559991343686267,3.0,0.0,3.0,0.0,0.0,3.0,3.0,55-64,False,False,False
5915.09,MALE,0,39,2,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,False,0.001078251512836359,9.0,4.0,5.0,4.0,4.0,4.5,9.0,35-44,True,True,True
7666.28,FEMALE,0,40,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,0.0,True,-0.0533512967511926,15.0,10.0,5.0,10.0,10.0,7.5,15.0,35-44,True,True,True
2057.39,MALE,0,65,1,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12243515826614348,14.0,0.0,14.0,0.0,0.0,14.0,14.0,65-74,True,False,True
3961.46,FEMALE,0,92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10918635629434481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
6495.48,FEMALE,0,67,2,14.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.04377674172628915,32.0,2.0,30.0,0.0,0.0,16.0,32.0,65-74,True,False,True
7746.09,MALE,0,64,2,22.0,0.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.010209307796609501,31.0,5.0,26.0,0.0,5.0,15.5,31.0,55-64,True,True,True
2511.86,FEMALE,0,48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1327786269248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
5944.94,MALE,1,47,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.014106856355065145,4.0,3.0,1.0,3.0,3.0,1.0,2.0,45-54,False,True,False
3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1439282555114178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
5285.24,MALE,0,48,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.06866814152016443,4.0,1.0,3.0,1.0,1.0,2.0,4.0,45-54,False,True,False
1187.52,MALE,0,70,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13166491369230326,4.0,0.0,4.0,0.0,0.0,4.0,4.0,65-74,False,False,False
5259.38,MALE,1,42,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.046363635242527845,2.0,1.0,1.0,1.0,1.0,0.5,1.0,35-44,False,True,False
4238.01,FEMALE,1,44,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.05010335374383884,2.0,1.0,1.0,1.0,1.0,0.5,1.0,35-44,False,True,False
1695.06,MALE,0,82,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13408846996994594,2.0,0.0,2.0,0.0,0.0,1.0,2.0,75+,False,False,False
2140.58,FEMALE,0,56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08835925213895496,2.0,1.0,1.0,1.0,1.0,2.0,2.0,55-64,False,True,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
13033.03,FEMALE,0,39,1,11.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,True,-0.10043257531818345,23.0,12.0,11.0,11.0,12.0,23.0,23.0,35-44,True,True,True
6527.23,FEMALE,0,57,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,True,-0.08327289400906851,55.0,5.0,50.0,5.0,5.0,27.5,55.0,55-64,True,True,True
3961.46,FEMALE,0,82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13326570493664397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,FEMALE,0,89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10497552840166896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
2032.42,FEMALE,0,54,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,True,0.04050914832593533,8.0,2.0,6.0,2.0,2.0,8.0,8.0,45-54,True,True,False
3961.46,FEMALE,0,79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13594093918531724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3256.28,MALE,0,55,1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.06669886245405521,7.0,1.0,6.0,1.0,1.0,7.0,7.0,55-64,True,True,True
6666.39,FEMALE,0,74,1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09975594480848843,29.0,0.0,29.0,0.0,0.0,29.0,29.0,65-74,True,False,True
1952.98,MALE,0,61,1,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08661637589371779,23.0,0.0,23.0,0.0,0.0,23.0,23.0,55-64,True,False,True
3961.46,MALE,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3201.68,FEMALE,0,68,4,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01888605089519807,7.0,1.0,6.0,0.0,1.0,1.75,7.0,65-74,True,True,True
6645.52,FEMALE,1,45,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,True,-0.03154723462800357,5.0,4.0,1.0,4.0,4.0,0.5555555555555556,2.5,45-54,True,True,False
3961.46,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13706208654645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13789173404521815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
5103.33,MALE,0,62,2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08140613330710739,26.0,0.0,26.0,0.0,0.0,13.0,26.0,55-64,True,False,True
6220.47,FEMALE,0,60,1,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05146846032181962,29.0,0.0,29.0,0.0,0.0,29.0,29.0,55-64,True,False,True
2280.65,MALE,0,66,1,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06762236915620362,11.0,0.0,11.0,0.0,0.0,11.0,11.0,65-74,True,False,True
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
2131.09,FEMALE,0,63,2,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.10028809250358078,22.0,5.0,17.0,5.0,0.0,11.0,22.0,55-64,True,False,True
7459.0,FEMALE,0,73,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1039953980508525,30.0,0.0,30.0,0.0,0.0,15.0,30.0,65-74,True,False,True
6416.9,MALE,0,69,1,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08216523355956273,15.0,1.0,14.0,0.0,1.0,15.0,15.0,65-74,True,True,True
3961.46,FEMALE,0,76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
2966.01,MALE,0,63,2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08206124648109614,5.0,0.0,5.0,0.0,0.0,2.5,5.0,55-64,True,False,True
3961.46,MALE,0,82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12879394028235974,1.0,0.0,1.0,0.0,0.0,1.0,1.0,75+,False,False,False
3197.41,FEMALE,0,80,1,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03933627922480165,9.0,3.0,6.0,0.0,3.0,9.0,9.0,75+,True,True,False
3961.46,FEMALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1310814130243143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
5336.39,FEMALE,0,70,3,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09033848184493004,11.0,0.0,11.0,0.0,0.0,3.6666666666666665,11.0,65-74,True,False,True
3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
718.05,FEMALE,0,45,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11188577816510764,10.0,1.0,9.0,1.0,1.0,3.3333333333333335,10.0,45-54,True,True,False
4945.57,FEMALE,0,72,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09225635805424232,4.0,0.0,4.0,0.0,0.0,2.0,4.0,65-74,False,False,False
6436.11,MALE,0,66,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,0.04731996884904621,13.0,9.0,4.0,9.0,0.0,6.5,13.0,65-74,True,False,True
3961.46,FEMALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1379760455746863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,FEMALE,0,84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12843694359335195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
7203.7,MALE,0,45,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10189781046102264,21.0,1.0,20.0,1.0,1.0,7.0,21.0,45-54,True,True,False
1733.9,MALE,0,68,1,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08919584488542015,33.0,0.0,33.0,0.0,0.0,33.0,33.0,65-74,True,False,True
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1649.93,FEMALE,0,65,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1372822151453657,12.0,0.0,12.0,0.0,0.0,6.0,12.0,65-74,True,False,True
3961.46,MALE,0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13904855377902964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2131.09,FEMALE,0,75,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13306894894556937,2.0,0.0,2.0,0.0,0.0,1.0,2.0,75+,False,False,False
6471.16,MALE,0,68,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13547617394421624,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
2280.65,MALE,0,68,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13255107223790114,2.0,0.0,2.0,0.0,0.0,2.0,2.0,65-74,False,False,False
3961.46,FEMALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14288633478612672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45-54,False,False,False
3961.46,MALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13814177263368937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13778228000786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
5965.15,FEMALE,0,60,1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1325238337107451,9.0,0.0,9.0,0.0,0.0,9.0,9.0,55-64,True,False,True
3294.45,MALE,0,52,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.0947073211747188,3.0,2.0,1.0,2.0,2.0,1.0,3.0,45-54,False,True,False
9938.74,MALE,0,44,4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.07166061852059435,23.0,1.0,22.0,1.0,1.0,5.75,23.0,35-44,True,True,True
3379.56,FEMALE,0,47,4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,True,0.008745535936814375,24.0,3.0,21.0,3.0,3.0,6.0,24.0,45-54,True,True,False
4617.94,FEMALE,0,67,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.028640298988274637,3.0,2.0,1.0,1.0,2.0,3.0,3.0,65-74,False,True,False
5484.75,MALE,0,42,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.08666921677867317,11.0,1.0,10.0,1.0,1.0,5.5,11.0,35-44,True,True,True
3993.45,FEMALE,0,45,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08728430096877815,3.0,1.0,2.0,1.0,1.0,1.5,3.0,45-54,False,True,False
3961.46,MALE,0,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10222846685165804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
5246.94,MALE,0,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,0.08335276347518644,12.0,12.0,0.0,12.0,0.0,4.0,12.0,55-64,True,False,True
5246.94,MALE,0,55,3,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10933107312411505,15.0,1.0,14.0,1.0,1.0,5.0,15.0,55-64,True,True,True
6645.52,FEMALE,0,43,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,True,0.04730408619733384,10.0,2.0,8.0,2.0,2.0,2.5,10.0,35-44,True,True,True
6678.95,MALE,0,61,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10726558886537646,5.0,0.0,5.0,0.0,0.0,1.6666666666666667,5.0,55-64,True,False,True
1445.73,FEMALE,0,76,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09806775055525646,3.0,0.0,3.0,0.0,0.0,3.0,3.0,75+,False,False,False
9659.82,MALE,0,32,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12581586040486065,4.0,0.0,4.0,0.0,0.0,2.0,4.0,18-34,False,False,False
2090.33,MALE,1,40,3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.012581898310738304,37.0,1.0,36.0,1.0,1.0,12.333333333333334,18.5,35-44,True,True,True
718.05,FEMALE,1,45,3,16.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,True,-0.06520476578348627,21.0,4.0,17.0,4.0,4.0,7.0,10.5,45-54,True,True,False
3961.46,FEMALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13040642347968717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,FEMALE,0,72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13654842469317435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
4285.99,MALE,0,74,1,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08121264610465062,7.0,0.0,7.0,0.0,0.0,7.0,7.0,65-74,True,False,True
1809.36,FEMALE,0,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,4.0,True,-0.03471831525155339,9.0,9.0,0.0,9.0,5.0,9.0,9.0,45-54,True,True,False
1578.65,FEMALE,0,67,2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13179899073878187,3.0,0.0,3.0,0.0,0.0,1.5,3.0,65-74,False,False,False
2578.7,MALE,0,59,2,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13493312986521844,7.0,0.0,7.0,0.0,0.0,3.5,7.0,55-64,True,False,True
2811.43,MALE,0,59,1,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.056113165449008906,3.0,2.0,1.0,0.0,2.0,3.0,3.0,55-64,False,True,False
718.05,MALE,0,58,3,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.042677707604450166,12.0,1.0,11.0,1.0,1.0,4.0,12.0,55-64,True,True,True
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3961.46,MALE,0,79,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13223892393388148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
4618.98,MALE,1,44,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.0414197790588427,3.0,1.0,2.0,1.0,1.0,0.6,1.5,35-44,False,True,False
4096.5,FEMALE,1,43,5,6.0,1.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.18455944501347604,30.0,6.0,24.0,6.0,6.0,6.0,15.0,35-44,True,True,True
2905.69,FEMALE,0,76,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08172093484049403,3.0,0.0,3.0,0.0,0.0,1.5,3.0,75+,False,False,False
6763.45,MALE,0,73,2,56.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,-0.1246600474716732,96.0,37.0,59.0,32.0,5.0,48.0,96.0,65-74,True,True,True
3961.46,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1528.5,MALE,0,45,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08579405272309759,26.0,1.0,25.0,1.0,1.0,26.0,26.0,45-54,True,True,False
