PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
97626,3961.46,MALE,0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14281030767865605,0.0,0.0,0.0,35-44,False
651194936,1814.07,MALE,0,73,2,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006188825948770071,11.0,0.0,11.0,65-74,True
38651305,5033.29,MALE,0,47,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,True,0.09537715039999017,3.0,2.0,1.0,45-54,False
20567,27150.35,FEMALE,0,22,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10844765028650499,1.0,0.0,1.0,18-34,False
3265548,3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15421244807732865,0.0,0.0,0.0,65-74,False
74424088,3961.46,MALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14933793082644886,0.0,0.0,0.0,55-64,False
69007,7241.44,FEMALE,0,66,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1458993440233759,7.0,0.0,7.0,65-74,True
676,5032.45,FEMALE,0,67,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15365720441994796,4.0,0.0,4.0,65-74,False
86030,6763.45,MALE,0,66,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13803081625765562,23.0,0.0,23.0,65-74,True
4308,3966.77,FEMALE,0,41,1,4.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.03515389509986755,8.0,4.0,4.0,35-44,True
51668,6650.52,FEMALE,0,61,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15588002470161827,1.0,0.0,1.0,55-64,False
6196025,6471.16,MALE,0,63,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15737563480083272,1.0,0.0,1.0,55-64,False
51442,3961.46,FEMALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14992848081727034,0.0,0.0,0.0,65-74,False
50010530,6505.7,MALE,0,62,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12947010662406683,1.0,0.0,1.0,55-64,False
48484,3961.46,FEMALE,0,72,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15225380311744713,4.0,0.0,4.0,65-74,False
8124,3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1594630202264914,0.0,0.0,0.0,55-64,False
20950,12432.7,MALE,0,56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15140953775556149,1.0,0.0,1.0,55-64,False
10815373,4828.27,MALE,0,54,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.12482118421950178,2.0,1.0,1.0,45-54,False
9959118,4512.37,FEMALE,0,56,4,20.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05908859402224359,23.0,2.0,21.0,55-64,True
14175731,27150.35,FEMALE,0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12081961090711235,0.0,0.0,0.0,18-34,False
96061470,27150.35,FEMALE,0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10916686679400173,0.0,0.0,0.0,18-34,False
4062,1187.52,MALE,0,68,1,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07456207989804575,16.0,0.0,16.0,65-74,True
557895,3900.77,MALE,0,48,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,True,0.02723680515770449,12.0,5.0,7.0,45-54,True
3608312,3379.56,FEMALE,0,51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13883190552405178,0.0,0.0,0.0,45-54,False
1184,3258.3,MALE,0,64,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.11931692043055808,17.0,7.0,10.0,55-64,True
373555013,1221.29,FEMALE,0,64,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13818647944469048,3.0,0.0,3.0,55-64,False
59064,1005.59,MALE,0,55,3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.13598669435626098,5.0,1.0,4.0,55-64,True
630202,3961.46,MALE,0,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1500194045792984,0.0,0.0,0.0,55-64,False
8699,2256.36,MALE,0,62,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1304534530835217,5.0,0.0,5.0,55-64,True
736111945,3481.53,MALE,0,65,3,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.01396274888209259,5.0,2.0,3.0,65-74,True
2475,1931.44,FEMALE,0,72,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09506373043518429,3.0,0.0,3.0,65-74,False
88534333,13947.4,FEMALE,0,28,3,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.026691919417152654,7.0,4.0,3.0,18-34,True
1827333,4035.54,MALE,0,46,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1482389695162673,3.0,0.0,3.0,45-54,False
93946,2280.65,MALE,0,74,1,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10796512189696755,20.0,0.0,20.0,65-74,True
8986,5937.41,MALE,0,61,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15006385705990422,9.0,0.0,9.0,55-64,True
815691,2980.96,MALE,0,51,2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09133942398811146,30.0,1.0,29.0,45-54,True
445570,2233.25,MALE,0,56,1,25.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.04381655682560487,29.0,1.0,28.0,55-64,True
1473,3961.46,MALE,0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1510009028319254,0.0,0.0,0.0,65-74,False
9940,3961.46,MALE,0,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1470475280416717,0.0,0.0,0.0,35-44,False
5981,3961.46,MALE,0,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14399577952134118,0.0,0.0,0.0,45-54,False
4148,3961.46,MALE,1,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10897293358199667,0.0,0.0,0.0,45-54,False
304668,5930.92,FEMALE,0,83,2,15.0,3.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.09253999415121728,30.0,9.0,21.0,75+,True
1197826,8418.64,MALE,0,61,2,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14824176619048857,8.0,0.0,8.0,55-64,True
477099738,13514.22,MALE,0,82,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08912536313127728,6.0,0.0,6.0,75+,True
279461431,806.78,FEMALE,0,82,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12704433817255772,2.0,0.0,2.0,75+,False
5519,3733.55,MALE,0,63,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12851097671003087,38.0,0.0,38.0,55-64,True
803438,4294.4,FEMALE,0,40,2,2.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,False,-0.1255289935205658,16.0,14.0,2.0,35-44,True
55328,1814.07,MALE,0,63,2,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,0.05234849282909887,36.0,12.0,24.0,55-64,True
27044,6471.16,MALE,0,69,2,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1106293716248592,5.0,0.0,5.0,65-74,True
7026,3961.46,MALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15278378415190613,0.0,0.0,0.0,65-74,False
28453441,4018.12,FEMALE,0,62,2,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11965710955753245,5.0,1.0,4.0,55-64,True
8742247,3961.46,MALE,0,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15024236647762118,0.0,0.0,0.0,45-54,False
72996302,3961.46,FEMALE,0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14956602610362396,0.0,0.0,0.0,65-74,False
87534995,3953.85,FEMALE,0,88,2,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0765166095493367,6.0,0.0,6.0,75+,True
468929,3961.46,FEMALE,0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14999549522365202,0.0,0.0,0.0,65-74,False
688587,2990.33,FEMALE,0,82,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12248219409527894,1.0,0.0,1.0,75+,False
7824949,3934.93,MALE,0,66,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10686614084300433,7.0,0.0,7.0,65-74,True
106812284,17693.21,FEMALE,0,86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1268137882950705,0.0,0.0,0.0,75+,False
2142,7705.09,FEMALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.1474957734223793,1.0,1.0,0.0,45-54,False
669316,2983.69,MALE,0,72,1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.137194346127042,15.0,0.0,15.0,65-74,True
79442600,3739.9,FEMALE,0,51,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.138101918913422,18.0,0.0,18.0,45-54,True
99038,3012.94,MALE,0,47,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.14164866024572292,9.0,1.0,8.0,45-54,True
40724,1075.26,FEMALE,0,63,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1512107313455724,6.0,0.0,6.0,55-64,True
165737,5238.69,MALE,0,65,3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.12154413751477788,25.0,1.0,24.0,65-74,True
804237,2140.58,FEMALE,0,56,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.08224107915453205,2.0,2.0,0.0,55-64,False
57845624,8121.38,FEMALE,0,60,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1151861457092378,1.0,0.0,1.0,55-64,False
1094444,3961.46,MALE,0,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15094544795375248,0.0,0.0,0.0,55-64,False
30776643,2202.37,FEMALE,0,80,2,3.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05032214249144701,8.0,3.0,5.0,75+,True
57932,1384.29,MALE,0,60,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15292364388487195,5.0,0.0,5.0,55-64,True
5241307,6647.08,FEMALE,0,54,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.044954208990780564,5.0,4.0,1.0,45-54,True
76329,6687.61,MALE,0,49,4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.040896011304546454,8.0,3.0,5.0,45-54,True
323073100,3961.46,FEMALE,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08625946283682445,0.0,0.0,0.0,35-44,False
1614704,3043.88,FEMALE,0,53,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0.09078157755625194,14.0,3.0,11.0,45-54,True
8639,21819.78,MALE,0,87,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11846465867981709,26.0,0.0,26.0,75+,True
42059,12898.84,MALE,0,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.09830127295335445,1.0,1.0,0.0,45-54,False
8293,29900.91,FEMALE,0,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11581074783536521,0.0,0.0,0.0,18-34,False
1758,6919.0,FEMALE,0,45,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.07296947304056461,5.0,2.0,3.0,45-54,True
65675821,4617.94,FEMALE,0,69,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10037576410258459,46.0,0.0,46.0,65-74,True
43859365,16010.66,FEMALE,0,55,4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1256222600998495,16.0,0.0,16.0,55-64,True
49839,1695.06,MALE,0,56,4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11159018845267304,37.0,0.0,37.0,55-64,True
9503,7423.07,MALE,0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1374473354379569,0.0,0.0,0.0,18-34,False
64982483,31581.0,FEMALE,0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12277536185918958,0.0,0.0,0.0,18-34,False
6517,3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15904542224982254,0.0,0.0,0.0,55-64,False
30685265,6505.7,MALE,0,62,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,0.09661946396305787,10.0,8.0,2.0,55-64,True
84507891,6670.19,FEMALE,0,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1346045920480703,0.0,0.0,0.0,55-64,False
246302,12559.77,FEMALE,0,96,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1330841347589971,1.0,0.0,1.0,75+,False
7939,10888.15,MALE,0,91,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1285867527877969,2.0,0.0,2.0,75+,False
6805,7161.61,FEMALE,0,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14757654848839052,0.0,0.0,0.0,45-54,False
37133111,6345.25,MALE,0,47,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.10299365753450479,1.0,1.0,0.0,45-54,False
3871,5868.55,MALE,0,81,1,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08668734221085428,11.0,0.0,11.0,75+,True
898434152,2833.09,MALE,0,88,1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.015586321686477334,7.0,0.0,7.0,75+,True
5769,3961.46,MALE,0,86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14139397066785098,0.0,0.0,0.0,75+,False
5992,3961.46,MALE,0,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15630926797933198,0.0,0.0,0.0,45-54,False
3804,8337.1,MALE,0,74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1534641898918095,0.0,0.0,0.0,65-74,False
28682,7299.98,FEMALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1511995532194449,0.0,0.0,0.0,75+,False
742070418,3961.46,MALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11236118587732352,0.0,0.0,0.0,55-64,False
6583,3961.46,MALE,0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14281030767865605,0.0,0.0,0.0,35-44,False
739,5033.29,MALE,1,47,6,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.019026620960905072,5.0,2.0,3.0,45-54,True
6983659,4535.48,FEMALE,1,55,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,False,0.0060860569893290695,2.0,2.0,0.0,55-64,False
31245,6238.59,MALE,0,63,2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12992376416603912,3.0,0.0,3.0,55-64,False
75407,5083.8,FEMALE,0,78,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.125233032655731,28.0,0.0,28.0,75+,True
9397248,68505.53,FEMALE,0,54,2,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11819691498611579,16.0,0.0,16.0,45-54,True
6859141,25140.26,MALE,0,84,2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10205126197517111,24.0,0.0,24.0,75+,True
516338,2674.09,MALE,0,52,1,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.08039911078559003,18.0,1.0,17.0,45-54,True
27479,5083.8,FEMALE,0,85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.140943656058448,0.0,0.0,0.0,75+,False
144509700,2966.01,MALE,0,81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1437153219129763,0.0,0.0,0.0,75+,False
279840674,3961.46,FEMALE,0,91,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12175509436879173,0.0,0.0,0.0,75+,False
3102,6670.19,FEMALE,0,58,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11425169236983201,1.0,1.0,0.0,55-64,False
110788995,24896.78,MALE,0,23,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07123585512055869,1.0,0.0,1.0,18-34,False
6055,3961.46,MALE,0,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15754530467111338,0.0,0.0,0.0,65-74,False
76507579,22109.94,MALE,0,21,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11907508121908589,2.0,0.0,2.0,18-34,False
4988183,3961.46,MALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1490080554169384,0.0,0.0,0.0,65-74,False
78802,4779.43,MALE,0,54,3,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.09423982776690998,14.0,1.0,13.0,45-54,True
638671,15451.7,FEMALE,0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13149100854151718,0.0,0.0,0.0,18-34,False
952995,3961.46,MALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15062869415336289,0.0,0.0,0.0,55-64,False
407436,3961.46,FEMALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14806234211706787,0.0,0.0,0.0,65-74,False
996522,1578.65,FEMALE,0,67,2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13940607836287744,18.0,0.0,18.0,65-74,True
534284892,4455.86,MALE,0,68,2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0982080741521606,18.0,0.0,18.0,65-74,True
8562,7459.0,FEMALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15683504168465945,0.0,0.0,0.0,65-74,False
8562,7459.0,FEMALE,0,65,2,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1416492184744914,10.0,0.0,10.0,65-74,True
330599,3961.46,FEMALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15392664662942362,0.0,0.0,0.0,65-74,False
67869,2911.74,MALE,0,79,1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11554655417721521,41.0,0.0,41.0,75+,True
32774,22109.94,MALE,0,21,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1040170736823095,1.0,0.0,1.0,18-34,False
3974,4400.93,MALE,1,36,3,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.02071706539197643,9.0,2.0,7.0,35-44,True
2596706,1252.69,FEMALE,0,77,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13682384520213864,2.0,0.0,2.0,75+,False
605471,3961.46,MALE,0,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15950090281036577,0.0,0.0,0.0,55-64,False
160280,3961.46,MALE,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1504967922196221,0.0,0.0,0.0,55-64,False
253552,3961.46,MALE,0,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15081367152833647,0.0,0.0,0.0,55-64,False
7959311,3961.46,MALE,0,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14131798890152364,0.0,0.0,0.0,35-44,False
940899549,5505.38,FEMALE,0,77,1,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05019335289919191,14.0,0.0,14.0,75+,True
879874,4945.57,FEMALE,0,66,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15582903314031626,3.0,0.0,3.0,65-74,False
691656,6587.73,MALE,0,61,2,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10594211174257745,6.0,2.0,4.0,55-64,True
1115,3961.46,FEMALE,0,71,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15209781910886133,7.0,0.0,7.0,65-74,True
1839812,7066.26,MALE,0,72,3,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1239032613301182,8.0,0.0,8.0,65-74,True
198873,8995.79,MALE,0,65,2,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13280577318250264,16.0,0.0,16.0,65-74,True
1283988,12545.11,MALE,0,77,2,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09665574436226443,14.0,0.0,14.0,75+,True
